,name,ActionScript,C,C#,C++,Clojure,CoffeeScript,CSS,Go,Haskell,HTML,Java,JavaScript,Lua,Matlab,Objective-C,Perl,PHP,Python,R,Ruby,Scala,Shell,Swift,TeX,Vim script
1211,puzza007,0,7,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0
1212,zirpu,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,0,1,0,1,0,0,0
1213,brucem,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,7,0,3,0,0,0
1214,jakep36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1215,graham,0,0,0,0,0,0,1,9,0,0,0,16,0,0,2,0,0,17,0,0,0,2,0,0,0
1216,matehat,0,1,0,3,0,4,1,0,0,1,1,23,0,0,10,0,0,1,0,8,0,0,0,0,0
1217,burke,0,18,0,6,4,1,1,36,0,0,1,15,2,0,3,0,2,6,0,98,0,11,0,0,0
1218,mkbehr,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,dbarros,0,1,2,0,0,1,0,0,0,0,0,4,0,0,13,0,0,1,0,6,0,1,1,0,0
1220,tomafro,0,0,0,0,2,0,2,1,0,1,0,5,0,0,1,0,0,0,0,30,1,1,0,0,0
1221,pvaillant,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0
1222,eclesh,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,brianm,0,4,0,1,1,0,1,18,0,1,43,2,0,0,0,0,0,0,0,13,1,9,1,0,0
1224,cee-dub,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0
1225,johntaschereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,zacbrown,0,0,4,8,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1227,jasonting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,elq,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1229,jonass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,mitchellh,0,2,0,0,0,1,1,40,0,0,0,0,0,0,0,0,0,3,0,30,0,6,0,0,1
1231,lgastako,0,2,1,1,48,4,1,2,22,2,1,16,0,0,0,0,1,37,0,2,0,7,0,0,0
1232,andrewlmurray,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0
1233,mdiep,0,0,0,1,0,0,1,0,0,0,0,1,0,0,14,0,0,6,0,1,0,1,8,0,0
1234,gobansaor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,nickd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1236,steveclarke,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
1237,napcs,0,1,0,0,0,0,1,3,0,1,1,18,0,0,0,0,1,1,0,42,0,1,0,0,1
1238,duffduff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,cmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1240,mechfish,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,9,0,1,0,0,0
1241,dyokomizo,0,2,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1242,benradler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,benhiller,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1244,scw,0,4,3,3,0,0,5,0,0,2,2,18,0,0,0,1,0,32,1,4,0,8,0,2,0
1245,harryf,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,2,0,0
1246,mallipeddi,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,6,0,1,0,0,0,0,0
1247,studlee2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,michaelmelanson,0,0,0,1,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,4,0,0,0,0,0
1249,marrone,0,2,0,0,0,1,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Muse-zz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,aggieben,0,2,26,2,0,0,5,3,0,1,0,7,0,0,4,0,0,0,0,0,0,1,0,0,0
1252,thibaudgg,0,2,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,54,0,2,0,0,0
1253,zenAudio,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,wan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0
1255,daly,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,waratuman86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1257,emkay,0,3,0,0,0,1,4,1,0,1,2,107,0,0,0,0,2,3,0,1,0,1,0,0,0
1258,dxoigmn,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1259,asenchi,0,5,0,0,0,1,0,12,0,0,0,4,0,0,0,1,1,18,0,19,0,3,0,0,2
1260,daragh,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0
1261,hagerman,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1262,ahri,0,0,1,0,0,0,1,0,7,3,10,6,0,0,0,0,4,13,0,3,0,14,0,0,2
1263,bloonlabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,jesper,0,1,0,8,0,0,2,2,0,2,0,7,0,0,0,0,0,8,0,4,0,2,0,0,0
1265,ydewit,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1266,benwad,0,3,0,5,0,0,0,1,0,0,0,1,0,0,3,0,0,8,0,0,0,0,0,0,1
1267,tphyahoo,0,0,0,1,1,0,2,0,6,6,0,1,0,0,0,0,0,2,0,6,0,1,0,0,0
1268,jdknezek,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,issackelly,0,0,0,2,0,1,0,1,0,2,0,11,0,0,0,0,0,71,0,4,0,0,0,0,0
1270,webtreehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1271,ggallego,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1272,dimebag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,kxtg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,reedlaw,0,0,0,2,0,0,1,1,0,0,0,14,0,0,1,0,2,3,0,48,0,1,0,0,0
1275,baalim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,eddof13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,bousquet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1278,nwjsmith,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1279,ottobar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0
1280,jba-zz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,eyecat,0,2,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,12,0,13,0,4,0,0,0
1282,lackac,0,2,0,1,0,5,4,2,0,1,0,26,0,0,0,0,0,0,0,25,0,8,0,0,1
1283,Judeqiu,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,kneath,0,0,0,0,0,2,1,0,0,0,0,9,0,0,1,0,1,1,0,8,0,0,0,0,0
1285,genepope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1286,GLXSeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,freakzzz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,cosmin,0,0,0,1,7,0,0,0,0,1,18,3,0,0,1,0,1,13,0,1,0,9,0,0,0
1289,imbaczek,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,1
1290,dui,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,11,0,2,0,0,0
1291,systemride,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,psaraci,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,breily,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0
1294,jh41740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,charlenopires,0,0,0,0,0,3,1,0,0,5,0,9,0,0,0,0,0,1,1,0,0,0,0,1,0
1296,deontologician,0,1,0,1,0,0,2,0,3,1,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0
1297,techthumb,0,0,0,0,0,0,1,2,0,0,2,12,0,0,0,0,0,0,0,21,0,2,0,0,0
1298,biochimia,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0
1299,notanumber,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
1300,fcoury,0,2,0,0,0,2,0,3,0,1,1,35,0,0,2,1,0,8,0,73,0,5,1,0,0
1301,jacky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1302,Interrupt,0,1,2,0,0,0,1,0,0,0,4,3,0,0,0,0,1,0,0,4,4,0,0,0,0
1303,cdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1304,altitude-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,stefanpenner,0,4,0,3,0,5,3,0,0,10,0,363,0,0,1,1,0,1,0,79,0,7,0,0,0
1306,kjell,0,1,0,0,0,1,4,0,0,2,1,10,0,0,1,0,1,0,0,9,0,6,0,0,0
1307,spent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1308,ramon,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0
1309,cleitonfco,0,0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,0,2,0,14,0,1,0,0,0
1310,Fyda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,mdaines,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0
1312,justin,0,1,1,0,0,1,1,1,0,0,0,0,0,0,5,0,0,1,0,2,0,0,4,0,0
1313,jonshea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
1314,stuart,0,3,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,16,0,0,0,0,0
1315,greut,0,1,0,2,4,0,1,6,0,1,2,9,0,0,0,0,19,17,0,6,0,0,0,0,0
1316,crdlb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,esiegel,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,1,2,0,2,1,1,0,0,1
1318,ashchan,0,0,0,0,0,2,0,0,0,0,0,2,0,0,11,1,0,1,0,19,0,1,1,0,1
1319,bcotton,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,1,0,0,0,8,0,1,0,0,0
1320,tageorgiou,0,3,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,5,0,0,0,1,0,0,0
1321,cablehead,0,0,0,1,0,0,1,1,0,1,0,8,6,0,0,0,0,18,0,0,0,0,1,0,0
1322,weldyss,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,24,0,4,2,0,1
1323,paulcbetts,0,8,61,16,1,13,2,0,0,4,3,80,0,0,7,0,0,3,0,19,0,6,3,0,0
1324,jedharris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,keegnotrub,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,3,0,1,0,0,0
1326,neilio,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,h3h,0,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,1,0,25,0,0,0,0,0
1328,trevrosen,0,1,0,0,0,0,3,17,0,1,0,7,1,0,0,0,0,0,0,13,0,2,0,0,0
1329,liebling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,afair,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,21,0,0,0,0,1
1331,fannar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
1332,dangoldin,1,0,0,0,0,0,0,1,0,3,1,13,0,1,0,0,0,44,6,0,2,1,2,0,0
1333,freels,0,2,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,6,5,1,0,0,0
1334,hadronzoo,0,2,0,0,12,1,0,0,0,1,0,1,0,0,2,0,0,0,0,6,0,3,0,0,0
1335,complex,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1336,mcroydon,0,0,0,0,1,0,0,10,0,0,1,0,0,0,1,0,0,20,0,2,6,0,0,0,0
1337,tristan,0,1,0,1,8,0,0,0,0,1,7,7,0,0,1,0,0,20,0,1,0,1,0,0,0
1338,afairley,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0
1339,rmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,dsrw,0,0,0,0,0,3,0,2,0,0,2,11,0,0,3,0,0,0,0,13,0,1,0,0,0
1341,davidmohara,0,0,2,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,3,0,0,0,0,0
1342,ynd,0,1,0,2,1,0,3,0,0,0,2,0,1,0,0,0,0,7,0,1,0,0,0,0,0
1343,brentd,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,1,0,7,0,1,0,0,0
1344,vcgomes,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1345,flyingmachine,0,1,0,0,38,1,4,0,1,2,1,17,0,0,1,0,0,1,0,21,0,0,0,0,0
1346,pphetra,0,1,0,1,1,0,0,1,0,1,4,16,0,0,0,0,0,4,0,3,0,0,0,0,0
1347,lisamac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,mcolyer,0,3,0,2,0,3,0,2,0,1,2,11,0,0,0,1,0,8,0,55,0,10,0,0,0
1349,gdagley,0,1,1,0,0,0,0,0,0,1,0,5,0,0,4,0,0,1,0,22,0,1,3,0,0
1350,chrisk,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,1,0,0,0
1351,jpostula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,sudachen,0,13,0,7,0,0,2,16,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0
1353,Rickasaurus,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1354,na9da,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1355,paulstansifer,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0
1356,stphnclysmth,0,0,0,0,0,0,0,1,0,1,0,8,0,0,1,0,0,0,0,5,0,1,1,0,0
1357,papabear,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,Bertg,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1359,davemerwin,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0
1360,bob,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0
1361,kobs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1362,alexmoore,0,0,5,0,1,1,2,1,0,1,1,5,0,0,0,0,0,1,0,5,0,1,0,0,1
1363,mikedouglas,0,4,0,5,0,0,0,0,0,1,2,6,0,0,1,0,0,0,0,3,0,0,0,0,0
1364,blakelivingston,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1365,arturz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1366,Screwperman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1367,rbarazi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,1,0,0,1
1368,pierrevdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1369,maborg,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,serggiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1371,bdainton,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1372,mintchaos,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,10,0,1,0,0,0,0,0
1373,asp742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,khamer,0,0,0,1,0,0,1,0,0,4,1,6,0,0,0,1,9,0,0,1,0,5,0,0,0
1375,ghoseb,0,1,0,0,40,0,2,0,0,1,2,4,0,0,1,0,0,14,0,0,0,0,0,0,0
1376,tommi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,4,0,1,0,0,3,0,0
1377,Petteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1378,tomjen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1379,zwischenzugs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1380,wilhelmtell,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0
1381,bartvdo,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,lunatech,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,4,0,2,0,1,0,0,0
1383,godeater,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,sempuki,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,vnasvadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,Oblomov,0,21,0,7,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,8,0,1,0,0,0
1387,rgrove,0,1,0,0,0,1,3,0,0,3,0,41,0,0,0,0,2,0,0,13,0,1,0,0,0
1388,dovadi,0,1,0,2,0,0,1,1,0,1,1,6,0,0,0,0,2,0,0,30,0,0,0,0,0
1389,mlesniak,0,0,0,0,0,0,2,6,2,3,27,2,0,0,0,0,0,1,0,0,7,2,0,0,0
1390,CodeMangler,0,3,5,0,1,0,1,2,0,0,3,10,0,1,0,0,2,3,0,8,0,0,1,0,0
1391,tsvgmi,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,4,0,9,0,0,0,0,0
1392,alexbndk,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,1,0,0,0
1393,melwin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0
1394,radical,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,redmar,0,2,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,21,2,2,0,0,0
1396,nablaone,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,sawtelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1398,thedaniel,0,0,0,1,0,10,2,0,0,1,0,17,0,0,0,0,0,6,0,11,0,2,0,0,0
1399,anandkunal,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0
1400,kamalgs,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,slim,0,1,0,1,0,0,0,0,0,0,1,8,0,0,0,0,14,0,0,1,0,1,0,0,0
1402,kinote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,vegai,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
1404,gaubert,0,2,0,1,0,0,1,0,0,0,3,6,0,0,0,1,0,9,0,1,0,1,0,0,0
1405,pjay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,3,1,0,7,0,0
1406,pushkar,0,2,0,6,0,0,2,0,0,2,2,2,0,1,0,0,0,17,0,0,0,2,0,0,0
1407,mbrezu,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1408,tronical,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,dom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1410,bivab,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,11,0,0,0,2,0,0,1
1411,gene9,0,2,6,2,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0
1412,hassy,0,3,0,0,0,1,0,2,0,1,0,30,0,0,1,0,0,5,0,0,0,0,0,0,0
1413,markun,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1414,bandito,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,10,0,0,0,0,0
1415,darrencornwell,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,thesite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,rspanton,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1418,mikewest,0,2,0,2,0,0,3,0,0,26,0,24,0,0,1,0,3,16,0,2,0,0,0,0,0
1419,arnar,0,0,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,2,0,0,0,1,0,0,1
1420,deresh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0,0,0,1,0,0,0
1421,mstormo,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1422,carlo,0,0,0,0,0,0,6,0,0,4,0,16,2,0,0,0,0,0,0,27,0,4,0,0,0
1423,Niriel,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
1424,HansF,0,1,1,2,0,0,0,0,0,0,1,9,0,0,1,1,9,1,0,0,0,0,0,0,0
1425,hummingbird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,vezquex,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1427,oyvindfanebust,0,0,7,0,0,0,0,2,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1428,soma,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
1429,jablan,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0
1430,ml,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,11,0,0,0,0,0
1431,marcoow,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,7,0,3,0,0,0
1432,sauspiel,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,13,0,0,0,0,0
1433,dacort,0,0,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,3,0,27,0,3,0,0,0
1434,SimonS,0,0,0,0,5,0,4,0,0,0,1,10,0,0,0,0,4,1,0,1,0,1,0,0,0
1435,muffinresearch,0,1,0,0,0,0,12,1,0,1,0,74,0,0,0,0,0,23,0,2,0,1,0,0,0
1436,ebb,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,bradwright,1,0,0,0,0,0,0,4,0,2,0,6,0,0,0,0,0,7,0,7,0,4,0,0,0
1438,husio,0,2,0,0,0,0,1,22,0,4,0,2,1,0,0,0,0,7,0,0,0,1,0,0,1
1439,taoufix,0,0,0,0,0,0,1,0,0,3,12,4,0,0,0,0,0,0,0,0,0,2,0,0,0
1440,jan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1441,thomasfl,0,0,0,0,0,0,3,0,0,1,3,26,0,0,0,0,0,5,0,20,0,0,0,0,0
1442,aemkei,0,1,0,0,0,0,3,0,0,11,0,26,0,0,0,0,0,0,0,2,0,2,0,0,0
1443,mattis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,gervaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,thade,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,snoack,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,0,0,1,0,0,0
1447,NicolasP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1448,rmoriz,0,1,0,1,0,0,0,5,0,2,1,6,0,0,0,0,0,1,0,38,0,4,0,0,0
1449,xinitrc,0,0,0,1,0,1,2,0,0,0,1,2,0,0,1,0,3,0,0,1,0,0,0,0,0
